taxonomy_id	name	rank	lineage	SRR13439813
1036172	Aliarcobacter butzleri 7h1h	strain	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Aliarcobacter;Aliarcobacter butzleri;Aliarcobacter butzleri 7h1h	4
28198	Aliarcobacter cryaerophilus	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Aliarcobacter;Aliarcobacter cryaerophilus	1
1355374	Aliarcobacter lanthieri	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Aliarcobacter;Aliarcobacter lanthieri	1
877500	Halarcobacter anaerophilus	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Halarcobacter;Halarcobacter anaerophilus	4
1054034	Arcobacter cloacae	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter cloacae	1
663365	Arcobacter suis CECT 7833	strain	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Arcobacter;Arcobacter suis;Arcobacter suis CECT 7833	1
505249	Malaciobacter marinus	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Arcobacteraceae;Malaciobacter;Malaciobacter marinus	1
3040201	Helicobacter sp. NHP21005	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter sp. NHP21005	3
135569	Helicobacter apodemus	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter apodemus	3
37372	Helicobacter bilis	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;Helicobacter bilis	3
1032242	Campylobacter sp. RM10537	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter sp. RM10537	3
2042961	Campylobacter blaseri	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter blaseri	1
1249480	Candidatus Sulfuricurvum sp. RIFRC-1	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurimonadaceae;Sulfuricurvum;Candidatus Sulfuricurvum sp. RIFRC-1	2
2740405	Candidatus Sulfurimonas marisnigri	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;Candidatus Sulfurimonas marisnigri	1
2893889	Sulfurovum mangrovi	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum;Sulfurovum mangrovi	1
1424653	Caminibacter pacificus	species	Bacteria;Campylobacterota;Epsilonproteobacteria;Nautiliales;Nautiliaceae;Caminibacter;Caminibacter pacificus	1
1287055	Brachyspira hampsonii	species	Bacteria;Spirochaetota;Spirochaetia;Brachyspirales;Brachyspiraceae;Brachyspira;Brachyspira hampsonii	12
58231	Treponema medium	species	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Treponemataceae;Treponema;Treponema medium	2
412418	Borrelia recurrentis A1	strain	Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Borreliaceae;Borrelia;Borrelia recurrentis;Borrelia recurrentis A1	2
173	Leptospira interrogans	species	Bacteria;Spirochaetota;Spirochaetia;Leptospirales;Leptospiraceae;Leptospira;Leptospira interrogans	1
214675	Leptospira interrogans serovar Manilae	no rank	Bacteria;Spirochaetota;Spirochaetia;Leptospirales;Leptospiraceae;Leptospira;Leptospira interrogans	1
28182	Leptospira noguchii	species	Bacteria;Spirochaetota;Spirochaetia;Leptospirales;Leptospiraceae;Leptospira;Leptospira noguchii	1
869212	Turneriella parva DSM 21527	strain	Bacteria;Spirochaetota;Spirochaetia;Leptospirales;Leptospiraceae;Turneriella;Turneriella parva;Turneriella parva DSM 21527	2
2663009	Fusobacterium pseudoperiodonticum	species	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium pseudoperiodonticum	11
856	Fusobacterium varium	species	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium varium	1
1307427	Fusobacterium vincentii ChDC F8	strain	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium vincentii;Fusobacterium vincentii ChDC F8	1
285729	Fusobacterium canifelinum	species	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium canifelinum	1
712357	Leptotrichia sp. oral taxon 212	species	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia sp. oral taxon 212	2
712362	Leptotrichia sp. oral taxon 221	species	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Leptotrichia;Leptotrichia sp. oral taxon 221	1
34105	Streptobacillus moniliformis	species	Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Streptobacillus;Streptobacillus moniliformis	1
123214	Persephonella marina EX-H1	strain	Bacteria;Aquificota;Aquificia;Aquificales;Hydrogenothermaceae;Persephonella;Persephonella marina;Persephonella marina EX-H1	2
204536	Sulfurihydrogenibium azorense Az-Fu1	strain	Bacteria;Aquificota;Aquificia;Aquificales;Hydrogenothermaceae;Sulfurihydrogenibium;Sulfurihydrogenibium azorense;Sulfurihydrogenibium azorense Az-Fu1	2
1298851	Thermosulfidibacter takaii ABI70S6	strain	Bacteria;Thermosulfidibacterota;Thermosulfidibacteria;Thermosulfidibacterales;Thermosulfidibacteraceae;Thermosulfidibacter;Thermosulfidibacter takaii;Thermosulfidibacter takaii ABI70S6	3
638303	Thermocrinis albus DSM 14484	strain	Bacteria;Aquificota;Aquificia;Aquificales;Aquificaceae;Thermocrinis;Thermocrinis albus;Thermocrinis albus DSM 14484	1
93466	Fervidobacterium pennivorans	species	Bacteria;Thermotogota;Thermotogae;Thermotogales;Fervidobacteriaceae;Fervidobacterium;Fervidobacterium pennivorans	3
2335	Thermotoga	genus	Bacteria;Thermotogota;Thermotogae;Thermotogales;Thermotogaceae;Thermotoga	1
2809031	Marinitoga aeolica	species	Bacteria;Thermotogota;Thermotogae;Petrotogales;Petrotogaceae;Marinitoga;Marinitoga aeolica	4
1325564	Nitrospira japonica	species	Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira japonica	3
2973512	Nitrospira tepida	species	Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira tepida	3
1715989	Candidatus Nitrospira inopinata	species	Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Candidatus Nitrospira inopinata	1
2665156	Candidatus Mycosynbacter amalyticus	species	Bacteria;Bacteria candidate phyla;Candidatus Saccharibacteria;Candidatus Mycosynbacter;Candidatus Mycosynbacter amalyticus	1
2841264	Candidatus Minimicrobia vallesae	species	Bacteria;Bacteria candidate phyla;Candidatus Saccharibacteria;Candidatus Minimicrobia;Candidatus Minimicrobia vallesae	1
2735562	Candidatus Absconditicoccus praedator	species	Bacteria;Bacteria candidate phyla;Candidatus Absconditabacteria;Candidatus Absconditabacterales;Candidatus Absconditicoccaceae;Candidatus Absconditicoccus;Candidatus Absconditicoccus praedator	1
1379858	Mucispirillum schaedleri ASF457	strain	Bacteria;Deferribacterota;Deferribacteres;Deferribacterales;Mucispirillaceae;Mucispirillum;Mucispirillum schaedleri;Mucispirillum schaedleri ASF457	4
2600177	Microvenator marinus	species	Bacteria;delta/epsilon subdivisions;Deltaproteobacteria;Bradymonadales;Microvenatoraceae;Microvenator;Microvenator marinus	2
2847778	Atribacter laminatus	species	Bacteria;Atribacterota;Atribacteria;Atribacterales;Atribacteraceae;Atribacter;Atribacter laminatus	2
1323948	Nitrospina watsonii	species	Bacteria;Nitrospinota/Tectimicrobiota group;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;Nitrospina watsonii	1
334819	Fusarium verticillioides 7600	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Hypocreomycetidae;Hypocreales;Nectriaceae;Fusarium;Fusarium fujikuroi species complex;Fusarium verticillioides;Fusarium verticillioides 7600	2
145971	Colletotrichum lupini	species	Eukaryota;Fungi;Dikarya;Ascomycota;Pezizomycotina;Opisthokonta;Sordariomycetes;Hypocreomycetidae;Glomerellales;Glomerellaceae;Colletotrichum;Colletotrichum lupini	8
644223	Komagataella phaffii GS115	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Pichiomycetes;Pichiales;Pichiaceae;Komagataella;Komagataella phaffii;Komagataella phaffii GS115	46
4930	Saccharomyces	genus	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces	3
559292	Saccharomyces cerevisiae S288C	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces cerevisiae;Saccharomyces cerevisiae S288C	3
226230	Saccharomyces kudriavzevii IFO 1802	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces kudriavzevii;Saccharomyces kudriavzevii IFO 1802	3
1080349	Saccharomyces eubayanus	species	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Saccharomyces;Saccharomyces eubayanus	1
1071380	Henningerozyma blattae CBS 6284	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Henningerozyma;Henningerozyma blattae;Henningerozyma blattae CBS 6284	5
1071381	Tetrapisispora phaffii CBS 4417	strain	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Tetrapisispora;Tetrapisispora phaffii;Tetrapisispora phaffii CBS 4417	1
28985	Kluyveromyces lactis	species	Eukaryota;Fungi;Dikarya;Ascomycota;Opisthokonta;Saccharomycotina;Saccharomycetes;Saccharomycetales;Saccharomycetaceae;Kluyveromyces;Kluyveromyces lactis	1
4896	Schizosaccharomyces pombe	species	Eukaryota;Opisthokonta;Fungi;Dikarya;Ascomycota;Taphrinomycotina;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces;Schizosaccharomyces pombe	1
907965	Encephalitozoon hellem ATCC 50504	strain	Eukaryota;Opisthokonta;Fungi;Microsporidia;Apansporoblastina;Unikaryonidae;Encephalitozoon;Encephalitozoon hellem;Encephalitozoon hellem ATCC 50504	2
1537102	Theileria equi strain WA	strain	Eukaryota;Sar;Apicomplexa;Aconoidasida;Piroplasmida;Theileriidae;Theileria;Theileria equi;Theileria equi strain WA	1
333668	Theileria parva strain Muguga	strain	Eukaryota;Sar;Apicomplexa;Aconoidasida;Piroplasmida;Theileriidae;Theileria;Theileria parva;Theileria parva strain Muguga	1
418107	Plasmodium (Laverania)	subgenus	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Laverania)	17
36329	Plasmodium falciparum 3D7	isolate	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Laverania);Plasmodium falciparum;Plasmodium falciparum 3D7	130
5854	Plasmodium reichenowi	species	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Laverania);Plasmodium reichenowi	5
647221	Plasmodium gaboni	species	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Laverania);Plasmodium gaboni	2
5861	Plasmodium yoelii	species	Eukaryota;Sar;Apicomplexa;Aconoidasida;Haemosporida;Plasmodiidae;Plasmodium;Plasmodium (Vinckeia);Plasmodium yoelii	2
412133	Trichomonas vaginalis G3	isolate	Eukaryota;Metamonada;Parabasalia;Trichomonadida;Trichomonadidae;Trichomonas;Trichomonas vaginalis;Trichomonas vaginalis G3	7
435258	Leishmania infantum JPCM5	strain	Eukaryota;Discoba;Euglenozoa;Kinetoplastea;Metakinetoplastina;Trypanosomatida;Trypanosomatidae;Leishmaniinae;Leishmania;Leishmania;Leishmania donovani species complex;Leishmania infantum;Leishmania infantum JPCM5	1
3034026	Haloglomus litoreum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloglomus;Haloglomus litoreum	2
2962672	Haloglomus halophilum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloglomus;Haloglomus halophilum	2
2841257	Halapricum desulfuricans	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halapricum;Halapricum desulfuricans	4
3033390	Haloarcula ordinaria	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula ordinaria	2
3032584	Haloarcula halophila	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula halophila	1
3033389	Haloarcula pelagica	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula;Haloarcula pelagica	1
2610902	Halomicrobium sp. LC1Hm	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halomicrobium;Halomicrobium sp. LC1Hm	2
1586233	Halomicrobium urmianum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halomicrobium;Halomicrobium urmianum	1
2878391	Halomicrobium salinisoli	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halomicrobium;Halomicrobium salinisoli	1
2747817	Natronomonas halophila	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Natronomonas;Natronomonas halophila	2
2931976	Halorientalis marina	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halorientalis;Halorientalis marina	1
2237	Haloarcula	genus	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Haloarcula	1
2962676	Halorarius litoreus	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloarculaceae;Halorarius;Halorarius litoreus	1
2039234	Halobacterium litoreum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium litoreum	3
2902624	Halobacterium zhouii	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium zhouii	3
223182	Halobacterium noricense	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium noricense	1
1407499	Halobacterium hubeiense	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium hubeiense	1
2902623	Halobacterium wangiae	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halobacterium;Halobacterium wangiae	1
2866382	Halanaeroarchaeum sp. HSR-CO	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halanaeroarchaeum;Halanaeroarchaeum sp. HSR-CO	1
1070314	Halorussus	genus	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haladaptataceae;Halorussus	1
2937524	Halorussus gelatinilyticus	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haladaptataceae;Halorussus;Halorussus gelatinilyticus	1
2938695	Halorussus limi	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haladaptataceae;Halorussus;Halorussus limi	1
2953750	Halorussus salilacus	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haladaptataceae;Halorussus;Halorussus salilacus	1
2505977	Halorussus pelagicus	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haladaptataceae;Halorussus;Halorussus pelagicus	1
2650975	Halorussus halophilus	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haladaptataceae;Halorussus;Halorussus halophilus	1
179637	Halococcus dombrowskii	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halococcaceae;Halococcus;Halococcus dombrowskii	1
224402	Halococcus qingdaonensis	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halococcaceae;Halococcus;Halococcus qingdaonensis	1
795797	Halalkalicoccus jeotgali B3	strain	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halococcaceae;Halalkalicoccus;Halalkalicoccus jeotgali;Halalkalicoccus jeotgali B3	2
56688	Halorubrum	genus	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halorubrum	2
2642239	unclassified Halorubrum	no rank	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halorubrum	2
2949307	Halorubrum hochsteinianum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halorubrum;Halorubrum hochsteinianum	3
2836432	Halorubrum sp. 2020YC2	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halorubrum;Halorubrum sp. 2020YC2	1
2739057	Halorubrum salinarum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halorubrum;Halorubrum salinarum	3
2982524	Halorubrum ruber	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halorubrum;Halorubrum ruber	1
3032001	Halobaculum lipolyticum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halobaculum;Halobaculum lipolyticum	2
3031916	Halobaculum limi	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halobaculum;Halobaculum limi	1
3031998	Halobaculum litoreum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halobaculum;Halobaculum litoreum	1
2872158	Halobaculum rubrum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halobaculum;Halobaculum rubrum	3
2743090	Halorarum halophilum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halorarum;Halorarum halophilum	1
1073986	Halobellus	genus	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halobellus	1
3075123	Halobellus sp. DFY28	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halobellus;Halobellus sp. DFY28	4
1379040	Halobellus inordinatus	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halobellus;Halobellus inordinatus	2
2055893	Halalkaliarchaeum desulfuricum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halalkaliarchaeum;Halalkaliarchaeum desulfuricum	3
1853690	Halolamina sp. CBA1230	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halolamina;Halolamina sp. CBA1230	2
755307	Salinigranum rubrum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Salinigranum;Salinigranum rubrum	1
3032283	Halospeciosus flavus	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Halobacteriaceae;Halospeciosus;Halospeciosus flavus	1
469382	Halogeometricum borinquense DSM 11551	strain	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Halogeometricum;Halogeometricum borinquense;Halogeometricum borinquense DSM 11551	1
2949993	Haloplanus sp. GDY1	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Haloferacaceae;Haloplanus;Haloplanus sp. GDY1	1
2878680	Natrinema sp. DC36	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Natrialbaceae;Natrinema;Natrinema sp. DC36	4
406552	Natrinema sp. J7-2	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Natrialbaceae;Natrinema;Natrinema sp. J7-2	2
1586232	Natribaculum luteum	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Natrialbaceae;Natribaculum;Natribaculum luteum	7
547559	Natrialba magadii ATCC 43099	strain	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Natrialbaceae;Natrialba;Natrialba magadii;Natrialba magadii ATCC 43099	2
694430	Natronococcus occultus SP4	strain	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Natrialbaceae;Natronococcus;Natronococcus occultus;Natronococcus occultus SP4	1
543526	Haloterrigena turkmenica DSM 5511	strain	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Natrialbaceae;Haloterrigena;Haloterrigena turkmenica;Haloterrigena turkmenica DSM 5511	1
1453760	Halovivax limisalsi	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Natrialbaceae;Halovivax;Halovivax limisalsi	1
2961596	Salinilacihabitans rarus	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Halobacteria;Halobacteriales;Natrialbaceae;Salinilacihabitans;Salinilacihabitans rarus	1
1434104	Methanococcoides methylutens MM1	strain	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Methanomicrobia;Methanosarcinales;Methanosarcinaceae;Methanococcoides;Methanococcoides methylutens;Methanococcoides methylutens MM1	4
118126	Methanoculleus chikugoensis	species	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanomicrobiaceae;Methanoculleus;Methanoculleus chikugoensis	4
593750	Methanoregula formicica SMSP	strain	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanoregula;Methanoregula formicica;Methanoregula formicica SMSP	1
521011	Methanosphaerula palustris E1-9c	strain	Archaea;Methanobacteriati;Methanobacteriota;Stenosarchaea group;Methanomicrobia;Methanomicrobiales;Methanoregulaceae;Methanosphaerula;Methanosphaerula palustris;Methanosphaerula palustris E1-9c	1
230361	Methanobrevibacter millerae	species	Archaea;Methanobacteriati;Methanobacteriota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter millerae	3
224719	Methanobrevibacter sp. AbM4	species	Archaea;Methanobacteriati;Methanobacteriota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;Methanobrevibacter sp. AbM4	1
118062	Methanobacterium congolense	species	Archaea;Methanobacteriati;Methanobacteriota;Methanomada group;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobacterium;Methanobacterium congolense	1
39152	Methanococcus maripaludis	species	Archaea;Methanobacteriati;Methanobacteriota;Methanomada group;Methanococci;Methanococcales;Methanococcaceae;Methanococcus;Methanococcus maripaludis	1
49899	Thermococcus profundus	species	Archaea;Methanobacteriati;Methanobacteriota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus profundus	1
71997	Thermococcus gorgonarius	species	Archaea;Methanobacteriati;Methanobacteriota;Thermococci;Thermococcales;Thermococcaceae;Thermococcus;Thermococcus gorgonarius	1
2874846	Candidatus Methanoliparum sp. LAM-1	species	Archaea;Methanobacteriati;Methanobacteriota;Candidatus Methanoliparia;Candidatus Methanoliparales;Candidatus Methanoliparaceae;Candidatus Methanoliparum;Candidatus Methanoliparum sp. LAM-1	1
1365176	Thermofilum adornatum	species	Archaea;Thermoproteati;Thermoproteota;Thermoprotei;Thermofilales;Thermofilaceae;Thermofilum;Thermofilum adornatum	2
2776706	Infirmifilum lucidum	species	Archaea;Thermoproteati;Thermoproteota;Thermoprotei;Thermofilales;Thermofilaceae;Infirmifilum;Infirmifilum lucidum	1
1056495	Caldisphaera lagunensis DSM 15908	strain	Archaea;Thermoproteati;Thermoproteota;Thermoprotei;Acidilobales;Caldisphaeraceae;Caldisphaera;Caldisphaera lagunensis;Caldisphaera lagunensis DSM 15908	1
1459636	Candidatus Nitrososphaera evergladensis SR1	isolate	Archaea;Thermoproteati;Nitrososphaerota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Candidatus Nitrososphaera evergladensis;Candidatus Nitrososphaera evergladensis SR1	1
1229909	Candidatus Nitrosopumilus sediminis	species	Archaea;Thermoproteati;Nitrososphaerota;Nitrososphaeria;Nitrosopumilales;Nitrosopumilaceae;Nitrosopumilus;Candidatus Nitrosopumilus sediminis	1
1122961	Picrophilus oshimae DSM 9789	strain	Archaea;Methanobacteriati;Thermoplasmatota;Thermoplasmata;Thermoplasmatales;Picrophilaceae;Picrophilus;Picrophilus oshimae;Picrophilus oshimae DSM 9789	1
10404	Hepadnaviridae	family	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae	20
10405	Orthohepadnavirus	genus	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus	7405
68416	Woolly monkey hepatitis B virus	species	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Blubervirales;Hepadnaviridae;Orthohepadnavirus;Woolly monkey hepatitis B virus	30157
