MZ358387.1	50471	14
MZ358387.1	50472	14
MZ358387.1	50473	14
MZ358387.1	50474	14
MZ358387.1	50475	14
MZ358387.1	50476	13
MZ358387.1	50477	13
MZ358387.1	50478	13
MZ358387.1	50479	13
MZ358387.1	50480	13
MZ358387.1	50481	13
MZ358387.1	50482	13
MZ358387.1	50483	13
MZ358387.1	50484	13
MZ358387.1	50485	13
MZ358387.1	50486	13
MZ358387.1	50487	13
MZ358387.1	50488	11
MZ358387.1	50489	11
MZ358387.1	50490	11
MZ358387.1	50491	11
MZ358387.1	50492	11
MZ358387.1	50493	11
MZ358387.1	50494	11
MZ358387.1	50495	11
MZ358387.1	50496	11
MZ358387.1	50497	11
MZ358387.1	50498	11
MZ358387.1	50499	11
MZ358387.1	50500	11
MZ358387.1	50501	8
MZ358387.1	50502	8
MZ358387.1	50503	6
MZ358387.1	50504	6
MZ358387.1	50505	6
MZ358387.1	50506	6
MZ358387.1	50507	6
MZ358387.1	50508	6
MZ358387.1	50509	6
MZ358387.1	50510	6
MZ358387.1	50511	4
MZ358387.1	50512	4
MZ358387.1	50513	4
MZ358387.1	50514	4
MZ358387.1	50515	4
MZ358387.1	50516	4
MZ358387.1	50517	4
MZ358387.1	50518	4
MZ358387.1	50519	4
MZ358387.1	50520	4
MZ358387.1	50521	4
MZ358387.1	50522	4
MZ358387.1	50523	4
MZ358387.1	50524	4
MZ358387.1	50525	4
MZ358387.1	50526	4
MZ358387.1	50527	4
MZ358387.1	50528	4
MZ358387.1	50529	4
MZ358387.1	50530	4
MZ358387.1	50531	4
MZ358387.1	50532	4
MZ358387.1	50533	4
MZ358387.1	50534	4
MZ358387.1	50535	4
MZ358387.1	50536	4
MZ358387.1	50537	4
MZ358387.1	50538	4
MZ358387.1	50539	4
MZ358387.1	50540	4
MZ358387.1	50541	4
MZ358387.1	50542	4
MZ358387.1	50543	4
MZ358387.1	50544	2
MZ358387.1	50545	2
MZ358387.1	50546	2
MZ358387.1	50547	2
MZ358387.1	50548	2
MZ358387.1	50549	2
MZ358387.1	50550	2
MZ358387.1	50551	2
MZ358387.1	50552	2
MZ358387.1	50553	2
MZ358387.1	50554	1
MZ358387.1	50555	1
MZ358387.1	50556	1
MZ358387.1	50557	1
MZ358387.1	50558	1
MZ358387.1	50559	1
MZ358387.1	50560	1
MZ358387.1	50561	1
MZ358387.1	50562	1
MZ358387.1	50563	1
MZ358387.1	50564	1
MZ358387.1	50565	1
MZ358387.1	50566	1
MZ358387.1	50567	1
MZ358387.1	50568	1
MZ358387.1	50569	1
MZ358387.1	50570	1
MZ358387.1	50571	1
MZ358387.1	50572	1
MZ358387.1	50573	1
MZ358387.1	50574	1
MZ358387.1	50575	1
MZ358387.1	50576	1
MZ358387.1	50577	1
MZ358387.1	50578	1
MZ358387.1	50579	1
MZ358387.1	50580	1
MZ358387.1	50581	1
MZ358387.1	50582	1
MZ358387.1	50583	1
MZ358387.1	50584	1
MZ358387.1	50585	1
MZ358387.1	50586	1
MZ358387.1	50587	1
MZ358387.1	50588	1
MZ358387.1	50589	1
MZ358387.1	50590	1
MZ358387.1	50591	1
MZ358387.1	50592	1
MZ358387.1	50593	1
MZ358387.1	50594	1
MZ358387.1	50595	1
MZ358387.1	50596	1
MZ358387.1	50597	1
MZ358387.1	50598	1
MZ358387.1	50599	1
MZ358387.1	50600	1
MZ358387.1	50601	1
MZ358387.1	50602	1
MZ358387.1	50603	1
MZ358387.1	50604	1
MZ358387.1	50605	1
MZ358387.1	50606	1
MZ358387.1	50607	0
MZ358387.1	50608	0
MZ358387.1	50609	0
MZ358387.1	50610	0
MZ358387.1	50611	0
MZ358387.1	50612	0
MZ358387.1	50613	0
MZ358387.1	50614	0
MZ358387.1	50615	0
MZ358387.1	50616	0
MZ358387.1	50617	0
MZ358387.1	50618	0
MZ358387.1	50619	0
MZ358387.1	50620	0
MZ358387.1	50621	0
MZ358387.1	50622	0
MZ358387.1	50623	0
MZ358387.1	50624	0
MZ358387.1	50625	0
MZ358387.1	50626	0
MZ358387.1	50627	0
MZ358387.1	50628	0
MZ358387.1	50629	0
MZ358387.1	50630	0
MZ358387.1	50631	0
MZ358387.1	50632	0
MZ358387.1	50633	0
MZ358387.1	50634	0
MZ358387.1	50635	0
MZ358387.1	50636	0
MZ358387.1	50637	0
MZ358387.1	50638	0
MZ358387.1	50639	0
MZ358387.1	50640	0
MZ358387.1	50641	0
MZ358387.1	50642	0
MZ358387.1	50643	0
MZ358387.1	50644	0
MZ358387.1	50645	0
MZ358387.1	50646	0
MZ358387.1	50647	0
MZ358387.1	50648	0
MZ358387.1	50649	0
MZ358387.1	50650	8
MZ358387.1	50651	8
MZ358387.1	50652	8
MZ358387.1	50653	8
MZ358387.1	50654	8
MZ358387.1	50655	8
MZ358387.1	50656	8
MZ358387.1	50657	8
MZ358387.1	50658	8
MZ358387.1	50659	8
MZ358387.1	50660	8
MZ358387.1	50661	8
MZ358387.1	50662	8
MZ358387.1	50663	8
MZ358387.1	50664	8
MZ358387.1	50665	8
MZ358387.1	50666	8
MZ358387.1	50667	8
MZ358387.1	50668	8
MZ358387.1	50669	8
MZ358387.1	50670	11
MZ358387.1	50671	11
MZ358387.1	50672	11
MZ358387.1	50673	11
MZ358387.1	50674	11
MZ358387.1	50675	11
MZ358387.1	50676	11
MZ358387.1	50677	11
MZ358387.1	50678	11
MZ358387.1	50679	14
MZ358387.1	50680	14
MZ358387.1	50681	14
MZ358387.1	50682	14
MZ358387.1	50683	16
MZ358387.1	50684	16
MZ358387.1	50685	16
MZ358387.1	50686	16
MZ358387.1	50687	16
MZ358387.1	50688	16
MZ358387.1	50689	16
MZ358387.1	50690	16
MZ358387.1	50691	16
MZ358387.1	50692	16
MZ358387.1	50693	16
MZ358387.1	50694	16
MZ358387.1	50695	16
MZ358387.1	50696	16
MZ358387.1	50697	16
MZ358387.1	50698	16
MZ358387.1	50699	16
MZ358387.1	50700	16
MZ358387.1	50701	16
MZ358387.1	50702	16
MZ358387.1	50703	16
MZ358387.1	50704	16
MZ358387.1	50705	16
MZ358387.1	50706	16
MZ358387.1	50707	16
MZ358387.1	50708	16
MZ358387.1	50709	16
MZ358387.1	50710	16
MZ358387.1	50711	16
MZ358387.1	50712	16
MZ358387.1	50713	16
MZ358387.1	50714	16
MZ358387.1	50715	16
MZ358387.1	50716	16
MZ358387.1	50717	16
MZ358387.1	50718	16
MZ358387.1	50719	16
MZ358387.1	50720	16
MZ358387.1	50721	16
MZ358387.1	50722	16
MZ358387.1	50723	16
MZ358387.1	50724	16
MZ358387.1	50725	16
MZ358387.1	50726	16
MZ358387.1	50727	16
MZ358387.1	50728	16
MZ358387.1	50729	16
MZ358387.1	50730	16
MZ358387.1	50731	16
MZ358387.1	50732	18
MZ358387.1	50733	18
MZ358387.1	50734	18
MZ358387.1	50735	18
MZ358387.1	50736	18
MZ358387.1	50737	18
MZ358387.1	50738	18
MZ358387.1	50739	18
MZ358387.1	50740	20
MZ358387.1	50741	20
MZ358387.1	50742	20
MZ358387.1	50743	20
MZ358387.1	50744	20
MZ358387.1	50745	20
MZ358387.1	50746	22
MZ358387.1	50747	22
MZ358387.1	50748	22
MZ358387.1	50749	22
MZ358387.1	50750	22
MZ358387.1	50751	22
MZ358387.1	50752	22
MZ358387.1	50753	22
MZ358387.1	50754	22
MZ358387.1	50755	22
MZ358387.1	50756	22
MZ358387.1	50757	22
MZ358387.1	50758	22
MZ358387.1	50759	22
MZ358387.1	50760	22
MZ358387.1	50761	22
MZ358387.1	50762	22
MZ358387.1	50763	22
MZ358387.1	50764	22
MZ358387.1	50765	22
MZ358387.1	50766	22
MZ358387.1	50767	22
MZ358387.1	50768	22
MZ358387.1	50769	22
MZ358387.1	50770	22
MZ358387.1	50771	22
MZ358387.1	50772	22
MZ358387.1	50773	22
MZ358387.1	50774	22
MZ358387.1	50775	22
MZ358387.1	50776	22
MZ358387.1	50777	22
MZ358387.1	50778	22
MZ358387.1	50779	22
MZ358387.1	50780	22
MZ358387.1	50781	22
MZ358387.1	50782	22
MZ358387.1	50783	20
MZ358387.1	50784	20
MZ358387.1	50785	20
MZ358387.1	50786	20
MZ358387.1	50787	20
MZ358387.1	50788	20
MZ358387.1	50789	20
MZ358387.1	50790	12
MZ358387.1	50791	12
MZ358387.1	50792	12
MZ358387.1	50793	12
MZ358387.1	50794	12
MZ358387.1	50795	12
MZ358387.1	50796	12
MZ358387.1	50797	12
MZ358387.1	50798	14
MZ358387.1	50799	14
MZ358387.1	50800	14
MZ358387.1	50801	14
MZ358387.1	50802	14
MZ358387.1	50803	14
MZ358387.1	50804	14
MZ358387.1	50805	14
MZ358387.1	50806	14
MZ358387.1	50807	14
MZ358387.1	50808	14
MZ358387.1	50809	14
MZ358387.1	50810	14
MZ358387.1	50811	14
MZ358387.1	50812	14
MZ358387.1	50813	14
MZ358387.1	50814	14
MZ358387.1	50815	14
MZ358387.1	50816	14
MZ358387.1	50817	14
MZ358387.1	50818	14
MZ358387.1	50819	14
MZ358387.1	50820	11
MZ358387.1	50821	11
MZ358387.1	50822	11
MZ358387.1	50823	9
MZ358387.1	50824	9
MZ358387.1	50825	9
MZ358387.1	50826	9
MZ358387.1	50827	9
MZ358387.1	50828	7
MZ358387.1	50829	4
MZ358387.1	50830	4
MZ358387.1	50831	4
MZ358387.1	50832	4
MZ358387.1	50833	4
MZ358387.1	50834	4
MZ358387.1	50835	4
MZ358387.1	50836	4
MZ358387.1	50837	4
MZ358387.1	50838	4
MZ358387.1	50839	4
MZ358387.1	50840	4
MZ358387.1	50841	4
MZ358387.1	50842	4
MZ358387.1	50843	4
MZ358387.1	50844	4
MZ358387.1	50845	4
MZ358387.1	50846	4
MZ358387.1	50847	4
MZ358387.1	50848	4
MZ358387.1	50849	4
MZ358387.1	50850	4
MZ358387.1	50851	4
MZ358387.1	50852	4
MZ358387.1	50853	4
MZ358387.1	50854	4
MZ358387.1	50855	4
MZ358387.1	50856	4
MZ358387.1	50857	4
MZ358387.1	50858	4
MZ358387.1	50859	4
MZ358387.1	50860	4
MZ358387.1	50861	4
MZ358387.1	50862	4
MZ358387.1	50863	4
MZ358387.1	50864	4
MZ358387.1	50865	4
MZ358387.1	50866	4
MZ358387.1	50867	4
MZ358387.1	50868	4
MZ358387.1	50869	4
MZ358387.1	50870	4
MZ358387.1	50871	4
MZ358387.1	50872	4
MZ358387.1	50873	4
MZ358387.1	50874	4
MZ358387.1	50875	4
MZ358387.1	50876	4
MZ358387.1	50877	4
MZ358387.1	50878	4
MZ358387.1	50879	4
MZ358387.1	50880	4
MZ358387.1	50881	4
MZ358387.1	50882	2
MZ358387.1	50883	2
MZ358387.1	50884	2
MZ358387.1	50885	2
MZ358387.1	50886	2
MZ358387.1	50887	2
MZ358387.1	50888	2
MZ358387.1	50889	2
MZ358387.1	50890	2
MZ358387.1	50891	2
MZ358387.1	50892	2
MZ358387.1	50893	2
MZ358387.1	50894	2
MZ358387.1	50895	2
MZ358387.1	50896	2
MZ358387.1	50897	2
MZ358387.1	50898	2
MZ358387.1	50899	2
MZ358387.1	50900	2
MZ358387.1	50901	2
MZ358387.1	50902	2
MZ358387.1	50903	2
MZ358387.1	50904	2
MZ358387.1	50905	2
MZ358387.1	50906	2
MZ358387.1	50907	2
MZ358387.1	50908	2
MZ358387.1	50909	2
MZ358387.1	50910	2
MZ358387.1	50911	2
MZ358387.1	50912	2
MZ358387.1	50913	2
MZ358387.1	50914	2
MZ358387.1	50915	2
MZ358387.1	50916	2
MZ358387.1	50917	2
MZ358387.1	50918	2
MZ358387.1	50919	2
MZ358387.1	50920	2
MZ358387.1	50921	2
MZ358387.1	50922	2
MZ358387.1	50923	2
MZ358387.1	50924	2
MZ358387.1	50925	2
MZ358387.1	50926	2
MZ358387.1	50927	2
MZ358387.1	50928	2
MZ358387.1	50929	2
MZ358387.1	50930	2
MZ358387.1	50931	2
MZ358387.1	50932	2
MZ358387.1	50933	2
MZ358387.1	50934	2
MZ358387.1	50935	2
MZ358387.1	50936	2
MZ358387.1	50937	2
MZ358387.1	50938	2
MZ358387.1	50939	2
MZ358387.1	50940	2
MZ358387.1	50941	2
MZ358387.1	50942	2
MZ358387.1	50943	2
MZ358387.1	50944	2
MZ358387.1	50945	2
MZ358387.1	50946	2
MZ358387.1	50947	2
MZ358387.1	50948	0
MZ358387.1	50949	0
MZ358387.1	50950	0
MZ358387.1	50951	0
MZ358387.1	50952	0
MZ358387.1	50953	0
MZ358387.1	50954	0
MZ358387.1	50955	0
MZ358387.1	50956	0
MZ358387.1	50957	0
MZ358387.1	50958	0
MZ358387.1	50959	0
MZ358387.1	50960	0
MZ358387.1	50961	0
MZ358387.1	50962	0
MZ358387.1	50963	0
MZ358387.1	50964	0
MZ358387.1	50965	0
MZ358387.1	50966	0
MZ358387.1	50967	0
MZ358387.1	50968	0
MZ358387.1	50969	0
MZ358387.1	50970	0
MZ358387.1	50971	0
MZ358387.1	50972	0
MZ358387.1	50973	0
MZ358387.1	50974	0
MZ358387.1	50975	0
MZ358387.1	50976	0
MZ358387.1	50977	0
MZ358387.1	50978	0
MZ358387.1	50979	0
MZ358387.1	50980	0
MZ358387.1	50981	0
MZ358387.1	50982	0
MZ358387.1	50983	0
MZ358387.1	50984	0
MZ358387.1	50985	0
MZ358387.1	50986	0
MZ358387.1	50987	0
MZ358387.1	50988	0
MZ358387.1	50989	0
MZ358387.1	50990	0
MZ358387.1	50991	0
MZ358387.1	50992	0
MZ358387.1	50993	0
MZ358387.1	50994	0
MZ358387.1	50995	0
MZ358387.1	50996	0
MZ358387.1	50997	0
MZ358387.1	50998	0
MZ358387.1	50999	0
MZ358387.1	51000	0
MZ358387.1	51001	0
MZ358387.1	51002	0
MZ358387.1	51003	0
MZ358387.1	51004	0
MZ358387.1	51005	0
MZ358387.1	51006	0
MZ358387.1	51007	0
MZ358387.1	51008	0
MZ358387.1	51009	0
MZ358387.1	51010	0
MZ358387.1	51011	0
MZ358387.1	51012	0
MZ358387.1	51013	0
MZ358387.1	51014	0
MZ358387.1	51015	0
MZ358387.1	51016	0
MZ358387.1	51017	0
MZ358387.1	51018	0
MZ358387.1	51019	0
MZ358387.1	51020	0
MZ358387.1	51021	0
MZ358387.1	51022	0
MZ358387.1	51023	0
MZ358387.1	51024	0
MZ358387.1	51025	0
MZ358387.1	51026	0
MZ358387.1	51027	0
MZ358387.1	51028	0
MZ358387.1	51029	0
MZ358387.1	51030	0
MZ358387.1	51031	0
MZ358387.1	51032	0
MZ358387.1	51033	0
MZ358387.1	51034	0
MZ358387.1	51035	0
MZ358387.1	51036	0
MZ358387.1	51037	0
MZ358387.1	51038	0
MZ358387.1	51039	0
MZ358387.1	51040	0
MZ358387.1	51041	0
MZ358387.1	51042	0
MZ358387.1	51043	0
MZ358387.1	51044	0
MZ358387.1	51045	0
MZ358387.1	51046	0
MZ358387.1	51047	0
MZ358387.1	51048	0
MZ358387.1	51049	0
MZ358387.1	51050	0
MZ358387.1	51051	0
MZ358387.1	51052	0
MZ358387.1	51053	0
MZ358387.1	51054	0
MZ358387.1	51055	0
MZ358387.1	51056	0
MZ358387.1	51057	0
MZ358387.1	51058	0
MZ358387.1	51059	0
MZ358387.1	51060	0
MZ358387.1	51061	0
MZ358387.1	51062	0
MZ358387.1	51063	0
MZ358387.1	51064	0
MZ358387.1	51065	0
MZ358387.1	51066	0
MZ358387.1	51067	0
MZ358387.1	51068	0
MZ358387.1	51069	0
MZ358387.1	51070	0
MZ358387.1	51071	0
MZ358387.1	51072	0
MZ358387.1	51073	0
MZ358387.1	51074	0
MZ358387.1	51075	0
MZ358387.1	51076	0
MZ358387.1	51077	0
MZ358387.1	51078	0
MZ358387.1	51079	0
MZ358387.1	51080	0
MZ358387.1	51081	0
MZ358387.1	51082	0
MZ358387.1	51083	0
MZ358387.1	51084	0
MZ358387.1	51085	0
MZ358387.1	51086	0
MZ358387.1	51087	0
MZ358387.1	51088	0
MZ358387.1	51089	0
MZ358387.1	51090	0
MZ358387.1	51091	0
MZ358387.1	51092	0
MZ358387.1	51093	0
MZ358387.1	51094	0
MZ358387.1	51095	0
MZ358387.1	51096	0
MZ358387.1	51097	0
MZ358387.1	51098	0
MZ358387.1	51099	0
MZ358387.1	51100	0
MZ358387.1	51101	0
MZ358387.1	51102	0
MZ358387.1	51103	0
MZ358387.1	51104	0
MZ358387.1	51105	0
MZ358387.1	51106	0
MZ358387.1	51107	0
MZ358387.1	51108	0
MZ358387.1	51109	0
MZ358387.1	51110	0
MZ358387.1	51111	0
MZ358387.1	51112	0
MZ358387.1	51113	0
MZ358387.1	51114	0
MZ358387.1	51115	0
MZ358387.1	51116	0
MZ358387.1	51117	0
MZ358387.1	51118	0
MZ358387.1	51119	0
MZ358387.1	51120	0
MZ358387.1	51121	0
MZ358387.1	51122	0
MZ358387.1	51123	0
MZ358387.1	51124	0
MZ358387.1	51125	0
MZ358387.1	51126	0
MZ358387.1	51127	0
MZ358387.1	51128	0
MZ358387.1	51129	0
MZ358387.1	51130	0
MZ358387.1	51131	0
MZ358387.1	51132	0
MZ358387.1	51133	0
MZ358387.1	51134	0
MZ358387.1	51135	0
MZ358387.1	51136	0
MZ358387.1	51137	0
MZ358387.1	51138	0
MZ358387.1	51139	0
MZ358387.1	51140	0
MZ358387.1	51141	0
MZ358387.1	51142	0
MZ358387.1	51143	0
MZ358387.1	51144	0
MZ358387.1	51145	0
MZ358387.1	51146	0
MZ358387.1	51147	0
MZ358387.1	51148	0
MZ358387.1	51149	0
MZ358387.1	51150	0
MZ358387.1	51151	0
MZ358387.1	51152	0
MZ358387.1	51153	0
MZ358387.1	51154	0
MZ358387.1	51155	0
MZ358387.1	51156	0
MZ358387.1	51157	0
MZ358387.1	51158	0
MZ358387.1	51159	0
MZ358387.1	51160	0
MZ358387.1	51161	0
MZ358387.1	51162	0
MZ358387.1	51163	0
MZ358387.1	51164	0
MZ358387.1	51165	0
MZ358387.1	51166	0
MZ358387.1	51167	0
MZ358387.1	51168	0
MZ358387.1	51169	0
MZ358387.1	51170	0
MZ358387.1	51171	0
MZ358387.1	51172	0
MZ358387.1	51173	0
MZ358387.1	51174	0
MZ358387.1	51175	0
MZ358387.1	51176	0
MZ358387.1	51177	0
MZ358387.1	51178	0
MZ358387.1	51179	0
MZ358387.1	51180	0
MZ358387.1	51181	0
MZ358387.1	51182	0
MZ358387.1	51183	0
MZ358387.1	51184	0
MZ358387.1	51185	0
MZ358387.1	51186	0
MZ358387.1	51187	0
MZ358387.1	51188	0
MZ358387.1	51189	0
MZ358387.1	51190	0
MZ358387.1	51191	0
MZ358387.1	51192	0
MZ358387.1	51193	0
MZ358387.1	51194	0
MZ358387.1	51195	0
MZ358387.1	51196	0
MZ358387.1	51197	0
MZ358387.1	51198	0
MZ358387.1	51199	0
MZ358387.1	51200	0
MZ358387.1	51201	0
MZ358387.1	51202	0
MZ358387.1	51203	0
MZ358387.1	51204	0
MZ358387.1	51205	0
MZ358387.1	51206	0
MZ358387.1	51207	0
MZ358387.1	51208	3
MZ358387.1	51209	3
MZ358387.1	51210	3
MZ358387.1	51211	3
MZ358387.1	51212	3
MZ358387.1	51213	3
MZ358387.1	51214	3
MZ358387.1	51215	3
MZ358387.1	51216	3
MZ358387.1	51217	3
MZ358387.1	51218	3
MZ358387.1	51219	3
MZ358387.1	51220	3
MZ358387.1	51221	3
MZ358387.1	51222	3
MZ358387.1	51223	3
MZ358387.1	51224	3
MZ358387.1	51225	3
MZ358387.1	51226	3
MZ358387.1	51227	3
MZ358387.1	51228	3
MZ358387.1	51229	3
MZ358387.1	51230	3
MZ358387.1	51231	3
MZ358387.1	51232	3
MZ358387.1	51233	3
MZ358387.1	51234	3
MZ358387.1	51235	3
MZ358387.1	51236	3
MZ358387.1	51237	3
MZ358387.1	51238	3
MZ358387.1	51239	3
MZ358387.1	51240	3
MZ358387.1	51241	3
MZ358387.1	51242	3
MZ358387.1	51243	3
MZ358387.1	51244	3
MZ358387.1	51245	3
MZ358387.1	51246	3
MZ358387.1	51247	3
MZ358387.1	51248	3
MZ358387.1	51249	3
MZ358387.1	51250	3
MZ358387.1	51251	3
MZ358387.1	51252	4
MZ358387.1	51253	4
MZ358387.1	51254	4
MZ358387.1	51255	4
MZ358387.1	51256	4
MZ358387.1	51257	4
MZ358387.1	51258	4
MZ358387.1	51259	4
MZ358387.1	51260	4
MZ358387.1	51261	4
MZ358387.1	51262	4
MZ358387.1	51263	4
MZ358387.1	51264	4
MZ358387.1	51265	4
MZ358387.1	51266	4
MZ358387.1	51267	4
MZ358387.1	51268	4
MZ358387.1	51269	4
MZ358387.1	51270	4
MZ358387.1	51271	4
MZ358387.1	51272	4
MZ358387.1	51273	4
MZ358387.1	51274	4
MZ358387.1	51275	4
MZ358387.1	51276	4
MZ358387.1	51277	4
MZ358387.1	51278	4
MZ358387.1	51279	4
MZ358387.1	51280	4
MZ358387.1	51281	4
MZ358387.1	51282	4
MZ358387.1	51283	4
MZ358387.1	51284	4
MZ358387.1	51285	4
MZ358387.1	51286	4
MZ358387.1	51287	4
MZ358387.1	51288	4
MZ358387.1	51289	4
MZ358387.1	51290	4
MZ358387.1	51291	4
MZ358387.1	51292	4
MZ358387.1	51293	4
MZ358387.1	51294	4
MZ358387.1	51295	4
MZ358387.1	51296	4
MZ358387.1	51297	4
MZ358387.1	51298	4
MZ358387.1	51299	4
MZ358387.1	51300	4
MZ358387.1	51301	4
MZ358387.1	51302	4
MZ358387.1	51303	4
MZ358387.1	51304	4
MZ358387.1	51305	4
MZ358387.1	51306	4
MZ358387.1	51307	4
MZ358387.1	51308	4
MZ358387.1	51309	4
MZ358387.1	51310	4
MZ358387.1	51311	4
MZ358387.1	51312	4
MZ358387.1	51313	4
MZ358387.1	51314	4
MZ358387.1	51315	7
MZ358387.1	51316	7
MZ358387.1	51317	7
MZ358387.1	51318	7
MZ358387.1	51319	7
MZ358387.1	51320	7
MZ358387.1	51321	7
MZ358387.1	51322	7
MZ358387.1	51323	7
MZ358387.1	51324	7
MZ358387.1	51325	7
MZ358387.1	51326	7
MZ358387.1	51327	11
MZ358387.1	51328	11
MZ358387.1	51329	11
MZ358387.1	51330	11
MZ358387.1	51331	11
MZ358387.1	51332	11
MZ358387.1	51333	11
MZ358387.1	51334	11
MZ358387.1	51335	12
MZ358387.1	51336	12
MZ358387.1	51337	12
MZ358387.1	51338	12
MZ358387.1	51339	12
MZ358387.1	51340	12
MZ358387.1	51341	12
MZ358387.1	51342	12
MZ358387.1	51343	12
MZ358387.1	51344	12
MZ358387.1	51345	12
MZ358387.1	51346	12
MZ358387.1	51347	12
MZ358387.1	51348	12
MZ358387.1	51349	12
MZ358387.1	51350	12
MZ358387.1	51351	12
MZ358387.1	51352	12
MZ358387.1	51353	12
MZ358387.1	51354	12
MZ358387.1	51355	12
MZ358387.1	51356	12
MZ358387.1	51357	12
MZ358387.1	51358	9
MZ358387.1	51359	9
MZ358387.1	51360	9
MZ358387.1	51361	9
MZ358387.1	51362	9
MZ358387.1	51363	9
MZ358387.1	51364	9
MZ358387.1	51365	9
MZ358387.1	51366	9
MZ358387.1	51367	9
MZ358387.1	51368	9
MZ358387.1	51369	9
MZ358387.1	51370	9
MZ358387.1	51371	9
MZ358387.1	51372	9
MZ358387.1	51373	9
MZ358387.1	51374	9
MZ358387.1	51375	9
MZ358387.1	51376	9
MZ358387.1	51377	9
MZ358387.1	51378	9
MZ358387.1	51379	9
MZ358387.1	51380	9
MZ358387.1	51381	9
MZ358387.1	51382	9
MZ358387.1	51383	9
MZ358387.1	51384	9
MZ358387.1	51385	9
MZ358387.1	51386	9
MZ358387.1	51387	9
MZ358387.1	51388	9
MZ358387.1	51389	9
MZ358387.1	51390	9
MZ358387.1	51391	9
MZ358387.1	51392	9
MZ358387.1	51393	9
MZ358387.1	51394	9
MZ358387.1	51395	9
MZ358387.1	51396	9
MZ358387.1	51397	9
MZ358387.1	51398	9
MZ358387.1	51399	9
MZ358387.1	51400	9
MZ358387.1	51401	9
MZ358387.1	51402	8
MZ358387.1	51403	8
MZ358387.1	51404	8
MZ358387.1	51405	8
MZ358387.1	51406	8
MZ358387.1	51407	8
MZ358387.1	51408	8
MZ358387.1	51409	8
MZ358387.1	51410	8
MZ358387.1	51411	8
MZ358387.1	51412	8
MZ358387.1	51413	8
MZ358387.1	51414	8
MZ358387.1	51415	8
MZ358387.1	51416	8
MZ358387.1	51417	8
MZ358387.1	51418	8
MZ358387.1	51419	8
MZ358387.1	51420	8
MZ358387.1	51421	8
MZ358387.1	51422	8
MZ358387.1	51423	8
MZ358387.1	51424	8
MZ358387.1	51425	8
MZ358387.1	51426	8
MZ358387.1	51427	8
MZ358387.1	51428	8
MZ358387.1	51429	8
MZ358387.1	51430	8
MZ358387.1	51431	8
MZ358387.1	51432	8
MZ358387.1	51433	10
MZ358387.1	51434	10
MZ358387.1	51435	10
MZ358387.1	51436	10
MZ358387.1	51437	10
MZ358387.1	51438	10
MZ358387.1	51439	10
MZ358387.1	51440	10
MZ358387.1	51441	10
MZ358387.1	51442	10
MZ358387.1	51443	10
MZ358387.1	51444	10
MZ358387.1	51445	10
MZ358387.1	51446	10
MZ358387.1	51447	10
MZ358387.1	51448	10
MZ358387.1	51449	10
MZ358387.1	51450	10
MZ358387.1	51451	10
MZ358387.1	51452	10
MZ358387.1	51453	10
MZ358387.1	51454	10
MZ358387.1	51455	10
MZ358387.1	51456	10
MZ358387.1	51457	10
MZ358387.1	51458	10
MZ358387.1	51459	10
MZ358387.1	51460	10
MZ358387.1	51461	10
MZ358387.1	51462	10
MZ358387.1	51463	10
MZ358387.1	51464	10
MZ358387.1	51465	7
MZ358387.1	51466	7
MZ358387.1	51467	7
MZ358387.1	51468	7
MZ358387.1	51469	7
MZ358387.1	51470	7
MZ358387.1	51471	7
MZ358387.1	51472	7
MZ358387.1	51473	7
MZ358387.1	51474	7
MZ358387.1	51475	3
MZ358387.1	51476	3
MZ358387.1	51477	3
MZ358387.1	51478	3
MZ358387.1	51479	3
MZ358387.1	51480	3
MZ358387.1	51481	3
MZ358387.1	51482	3
MZ358387.1	51483	3
MZ358387.1	51484	3
MZ358387.1	51485	0
MZ358387.1	51486	0
MZ358387.1	51487	0
MZ358387.1	51488	0
MZ358387.1	51489	0
MZ358387.1	51490	0
MZ358387.1	51491	0
MZ358387.1	51492	0
MZ358387.1	51493	0
MZ358387.1	51494	0
MZ358387.1	51495	0
MZ358387.1	51496	0
MZ358387.1	51497	0
MZ358387.1	51498	0
MZ358387.1	51499	0
MZ358387.1	51500	0
MZ358387.1	51501	0
MZ358387.1	51502	0
MZ358387.1	51503	0
MZ358387.1	51504	0
MZ358387.1	51505	0
MZ358387.1	51506	0
MZ358387.1	51507	0
MZ358387.1	51508	0
MZ358387.1	51509	0
MZ358387.1	51510	0
MZ358387.1	51511	0
MZ358387.1	51512	0
MZ358387.1	51513	0
MZ358387.1	51514	0
MZ358387.1	51515	0
MZ358387.1	51516	0
MZ358387.1	51517	0
MZ358387.1	51518	0
MZ358387.1	51519	0
MZ358387.1	51520	0
MZ358387.1	51521	0
MZ358387.1	51522	0
MZ358387.1	51523	0
MZ358387.1	51524	0
MZ358387.1	51525	0
MZ358387.1	51526	0
MZ358387.1	51527	0
MZ358387.1	51528	0
MZ358387.1	51529	0
MZ358387.1	51530	0
MZ358387.1	51531	0
MZ358387.1	51532	0
MZ358387.1	51533	0
MZ358387.1	51534	0
MZ358387.1	51535	0
MZ358387.1	51536	0
MZ358387.1	51537	0
MZ358387.1	51538	0
MZ358387.1	51539	0
MZ358387.1	51540	0
MZ358387.1	51541	0
MZ358387.1	51542	0
MZ358387.1	51543	0
MZ358387.1	51544	0
MZ358387.1	51545	0
MZ358387.1	51546	0
